model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt5,dialog0750,2-file_mistral_7b_prompt5_dialog0750,2-file,36.1,32.0,53.6,67.6,100.0,54.9,24.0,70.3,44.0,5.7
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt12,dialog0841,2-file_mistral_7b_prompt12_dialog0841,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt12,dialog0842,2-file_mistral_7b_prompt12_dialog0842,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt12,dialog0843,2-file_mistral_7b_prompt12_dialog0843,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt12,dialog0844,2-file_mistral_7b_prompt12_dialog0844,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt12,dialog0845,2-file_mistral_7b_prompt12_dialog0845,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt12,dialog0846,2-file_mistral_7b_prompt12_dialog0846,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt12,dialog0847,2-file_mistral_7b_prompt12_dialog0847,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt12,dialog0848,2-file_mistral_7b_prompt12_dialog0848,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt12,dialog0849,2-file_mistral_7b_prompt12_dialog0849,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt12,dialog0850,2-file_mistral_7b_prompt12_dialog0850,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt12,dialog0851,2-file_mistral_7b_prompt12_dialog0851,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt12,dialog0852,2-file_mistral_7b_prompt12_dialog0852,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt12,dialog0853,2-file_mistral_7b_prompt12_dialog0853,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt12,dialog0854,2-file_mistral_7b_prompt12_dialog0854,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt12,dialog0855,2-file_mistral_7b_prompt12_dialog0855,2-file,42.0,41.3,50.6,67.6,100.0,55.1,24.8,64.6,33.9,10.6
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt15,dialog0886,2-file_mistral_7b_prompt15_dialog0886,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt15,dialog0887,2-file_mistral_7b_prompt15_dialog0887,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt15,dialog0888,2-file_mistral_7b_prompt15_dialog0888,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt15,dialog0889,2-file_mistral_7b_prompt15_dialog0889,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt15,dialog0890,2-file_mistral_7b_prompt15_dialog0890,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt15,dialog0891,2-file_mistral_7b_prompt15_dialog0891,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt15,dialog0892,2-file_mistral_7b_prompt15_dialog0892,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt15,dialog0893,2-file_mistral_7b_prompt15_dialog0893,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt15,dialog0894,2-file_mistral_7b_prompt15_dialog0894,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt15,dialog0895,2-file_mistral_7b_prompt15_dialog0895,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt15,dialog0896,2-file_mistral_7b_prompt15_dialog0896,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt15,dialog0897,2-file_mistral_7b_prompt15_dialog0897,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt15,dialog0898,2-file_mistral_7b_prompt15_dialog0898,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt15,dialog0899,2-file_mistral_7b_prompt15_dialog0899,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt15,dialog0900,2-file_mistral_7b_prompt15_dialog0900,2-file,32.8,32.3,44.4,67.6,100.0,48.1,28.2,61.0,39.5,10.8
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt10,dialog0811,2-file_mistral_7b_prompt10_dialog0811,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt10,dialog0812,2-file_mistral_7b_prompt10_dialog0812,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt10,dialog0813,2-file_mistral_7b_prompt10_dialog0813,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt10,dialog0814,2-file_mistral_7b_prompt10_dialog0814,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt10,dialog0815,2-file_mistral_7b_prompt10_dialog0815,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt10,dialog0816,2-file_mistral_7b_prompt10_dialog0816,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt10,dialog0817,2-file_mistral_7b_prompt10_dialog0817,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt10,dialog0818,2-file_mistral_7b_prompt10_dialog0818,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt10,dialog0819,2-file_mistral_7b_prompt10_dialog0819,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt10,dialog0820,2-file_mistral_7b_prompt10_dialog0820,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt10,dialog0821,2-file_mistral_7b_prompt10_dialog0821,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt10,dialog0822,2-file_mistral_7b_prompt10_dialog0822,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt10,dialog0823,2-file_mistral_7b_prompt10_dialog0823,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt10,dialog0824,2-file_mistral_7b_prompt10_dialog0824,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt10,dialog0825,2-file_mistral_7b_prompt10_dialog0825,2-file,33.9,29.2,49.7,67.6,100.0,51.5,26.3,66.1,44.5,7.6
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt9,dialog0796,2-file_mistral_7b_prompt9_dialog0796,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt9,dialog0797,2-file_mistral_7b_prompt9_dialog0797,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt9,dialog0798,2-file_mistral_7b_prompt9_dialog0798,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt9,dialog0799,2-file_mistral_7b_prompt9_dialog0799,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt9,dialog0800,2-file_mistral_7b_prompt9_dialog0800,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Как LSTM решает проблему затухающих градиентов?,prompt9,dialog0801,2-file_mistral_7b_prompt9_dialog0801,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Какие компоненты включает стандартная LSTM ячейка?,prompt9,dialog0802,2-file_mistral_7b_prompt9_dialog0802,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Чем GRU отличается от LSTM?,prompt9,dialog0803,2-file_mistral_7b_prompt9_dialog0803,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Зачем нужны замочные скважины (peepholes) в LSTM?,prompt9,dialog0804,2-file_mistral_7b_prompt9_dialog0804,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Почему нормализация по мини-батчам важна для обучения RNN?,prompt9,dialog0805,2-file_mistral_7b_prompt9_dialog0805,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,В чем трудность применения обычной batch normalization к RNN?,prompt9,dialog0806,2-file_mistral_7b_prompt9_dialog0806,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Как работает механизм внимания (Attention)?,prompt9,dialog0807,2-file_mistral_7b_prompt9_dialog0807,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Почему внимание важно в задачах машинного перевода?,prompt9,dialog0808,2-file_mistral_7b_prompt9_dialog0808,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,"Чем Show, Attend and Tell отличается от обычного RNN для обработки изображений?",prompt9,dialog0809,2-file_mistral_7b_prompt9_dialog0809,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,Можно ли автоматически подбирать архитектуру рекуррентной ячейки?,prompt9,dialog0810,2-file_mistral_7b_prompt9_dialog0810,2-file,37.5,33.2,49.7,67.6,100.0,55.9,25.8,66.1,41.0,8.1
mistral,7.0B,5._Рекуррентные_НС,"Зачем нужны рекуррентные нейронные сети, если существуют полносвязные и сверточные?",prompt7,dialog0766,2-file_mistral_7b_prompt7_dialog0766,2-file,42.8,40.2,51.7,67.6,100.0,51.8,31.5,59.7,28.3,8.8
mistral,7.0B,5._Рекуррентные_НС,Что такое скрытое состояние в RNN?,prompt7,dialog0767,2-file_mistral_7b_prompt7_dialog0767,2-file,42.8,40.2,51.7,67.6,100.0,51.8,31.5,59.7,28.3,8.8
mistral,7.0B,5._Рекуррентные_НС,Какие типы входов и выходов встречаются в задачах RNN?,prompt7,dialog0768,2-file_mistral_7b_prompt7_dialog0768,2-file,42.8,40.2,51.7,67.6,100.0,51.8,31.5,59.7,28.3,8.8
mistral,7.0B,5._Рекуррентные_НС,В чем отличие Simple RNN от глубоких RNN?,prompt7,dialog0769,2-file_mistral_7b_prompt7_dialog0769,2-file,42.8,40.2,51.7,67.6,100.0,51.8,31.5,59.7,28.3,8.8
mistral,7.0B,5._Рекуррентные_НС,Что такое двунаправленные RNN и зачем они нужны?,prompt7,dialog0770,2-file_mistral_7b_prompt7_dialog0770,2-file,42.8,40.2,51.7,67.6,100.0,51.8,31.5,59.7,28.3,8.8
