model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt1,dialog0905,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt1,dialog0906,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0907,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt1,dialog0908,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0909,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0910,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0911,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0912,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0913,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog0914,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog0915,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt1,dialog0916,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt1,dialog0917,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt1,dialog0918,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt1,dialog0919,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt1,dialog0920,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt1,dialog0921,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt1,dialog0922,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt1,dialog0923,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt1,dialog0924,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt1,dialog0925,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog0926,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog0927,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog0928,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog0929,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog0930,31.8,30.4,47.1,35.5,50.0,30.3,13.4,32.4,19.5,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt8,dialog1111,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt8,dialog1112,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt8,dialog1113,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt8,dialog1114,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt8,dialog1115,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt8,dialog1116,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog1117,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt8,dialog1118,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog1119,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog1120,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog1121,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog1122,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog1123,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog1124,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog1125,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt8,dialog1126,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt8,dialog1127,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt8,dialog1128,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt8,dialog1129,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt8,dialog1130,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt8,dialog1131,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt8,dialog1132,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt8,dialog1133,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt8,dialog1134,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt8,dialog1135,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog1136,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog1137,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog1138,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog1139,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog1140,33.9,29.7,51.7,35.5,50.0,34.1,12.4,32.2,20.1,5.3
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt11,dialog1201,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt11,dialog1202,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt11,dialog1203,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt11,dialog1204,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt11,dialog1205,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt11,dialog1206,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt11,dialog1207,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt11,dialog1208,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt11,dialog1209,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt11,dialog1210,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt11,dialog1211,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt11,dialog1212,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt11,dialog1213,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt11,dialog1214,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt11,dialog1215,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt11,dialog1216,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt11,dialog1217,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt11,dialog1218,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt11,dialog1219,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt11,dialog1220,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt11,dialog1221,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt11,dialog1222,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt11,dialog1223,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt11,dialog1224,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt11,dialog1225,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog1226,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog1227,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog1228,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog1229,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog1230,28.9,27.3,46.9,35.5,50.0,33.3,13.9,31.9,21.4,4.2
mistral,7.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt14,dialog0841,38.5,36.2,49.9,35.5,50.0,31.9,10.8,34.2,20.2,5.0
