model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog1329,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog1330,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog1331,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog1332,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog1333,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog1334,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog1335,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt15,dialog1336,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt15,dialog1337,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt15,dialog1338,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt15,dialog1339,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt15,dialog1340,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt15,dialog1341,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt15,dialog1342,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt15,dialog1343,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt15,dialog1344,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt15,dialog1345,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog1346,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog1347,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog1348,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog1349,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog1350,42.0,40.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt10,dialog1171,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt10,dialog1172,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt10,dialog1173,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt10,dialog1174,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt10,dialog1175,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt10,dialog1176,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog1177,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt10,dialog1178,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog1179,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog1180,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog1181,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog1182,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog1183,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog1184,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog1185,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt10,dialog1186,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt10,dialog1187,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt10,dialog1188,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt10,dialog1189,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt10,dialog1190,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt10,dialog1191,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt10,dialog1192,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt10,dialog1193,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt10,dialog1194,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt10,dialog1195,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog1196,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog1197,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog1198,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog1199,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog1200,42.7,44.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt9,dialog1141,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt9,dialog1142,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt9,dialog1143,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt9,dialog1144,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt9,dialog1145,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt9,dialog1146,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog1147,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt9,dialog1148,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog1149,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog1150,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog1151,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog1152,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog1153,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog1154,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog1155,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt9,dialog1156,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt9,dialog1157,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt9,dialog1158,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt9,dialog1159,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt9,dialog1160,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt9,dialog1161,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt9,dialog1162,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt9,dialog1163,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt9,dialog1164,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt9,dialog1165,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog1166,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog1167,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog1168,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog1169,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog1170,39.5,44.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt7,dialog1081,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt7,dialog1082,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt7,dialog1083,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt7,dialog1084,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt7,dialog1085,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt7,dialog1086,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog1087,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt7,dialog1088,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog1089,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog1090,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog1091,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog1092,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog1093,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog1094,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog1095,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt7,dialog1096,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt7,dialog1097,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt7,dialog1098,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt7,dialog1099,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt7,dialog1100,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt7,dialog1101,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt7,dialog1102,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt7,dialog1103,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt7,dialog1104,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt7,dialog1105,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog1106,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog1107,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog1108,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog1109,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog1110,34.2,33.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt6,dialog1051,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt6,dialog1052,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt6,dialog1053,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt6,dialog1054,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt6,dialog1055,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt6,dialog1056,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog1057,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt6,dialog1058,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog1059,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog1060,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog1061,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog1062,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog1063,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog1064,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog1065,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое autograd?,prompt6,dialog1066,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое TensorFlow?,prompt6,dialog1067,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Keras?,prompt6,dialog1068,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое over-fitting?,prompt6,dialog1069,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое SGD?,prompt6,dialog1070,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Momentum в оптимизации?,prompt6,dialog1071,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое Adam?,prompt6,dialog1072,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое learning rate?,prompt6,dialog1073,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод Ньютона?,prompt6,dialog1074,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое RMSProp?,prompt6,dialog1075,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog1076,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog1077,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog1078,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog1079,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog1080,41.8,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое метод k-ближайших соседей?,prompt1,dialog0901,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt1,dialog0902,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое евклидова метрика?,prompt1,dialog0903,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt1,dialog0904,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как работает сглаживание по Лапласу?,prompt1,dialog0905,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое манхэттенское расстояние?,prompt1,dialog0906,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0907,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Что такое расстояние Чебышёва?,prompt1,dialog0908,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0909,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0910,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0911,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0912,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistral,7.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0913,48.6,50.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
