model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge,version
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt2,dialog1386,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt2,dialog1387,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt2,dialog1388,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt2,dialog1389,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt2,dialog1390,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt2,dialog1391,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt2,dialog1392,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt2,dialog1393,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt2,dialog1394,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt2,dialog1395,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt2,dialog1396,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt2,dialog1397,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt2,dialog1398,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt2,dialog1399,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt2,dialog1400,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt2,dialog1401,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt2,dialog1402,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt2,dialog1403,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt2,dialog1404,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt2,dialog1405,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog1406,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog1407,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog1408,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog1409,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog1410,,,8.0,7.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt5,dialog1471,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt5,dialog1472,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt5,dialog1473,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt5,dialog1474,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt5,dialog1475,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt5,dialog1476,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1477,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt5,dialog1478,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1479,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1480,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1481,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1482,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1483,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1484,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1485,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt5,dialog1486,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt5,dialog1487,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt5,dialog1488,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt5,dialog1489,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt5,dialog1490,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt5,dialog1491,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt5,dialog1492,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt5,dialog1493,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt5,dialog1494,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt5,dialog1495,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog1496,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog1497,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog1498,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog1499,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog1500,,,10.8,13.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt12,dialog1681,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt12,dialog1682,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt12,dialog1683,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt12,dialog1684,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt12,dialog1685,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt12,dialog1686,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog1687,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt12,dialog1688,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog1689,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog1690,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog1691,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog1692,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog1693,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog1694,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog1695,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое autograd?,prompt12,dialog1696,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt12,dialog1697,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Keras?,prompt12,dialog1698,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt12,dialog1699,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое SGD?,prompt12,dialog1700,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt12,dialog1701,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое Adam?,prompt12,dialog1702,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt12,dialog1703,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt12,dialog1704,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt12,dialog1705,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog1706,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog1707,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog1708,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog1709,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog1710,,,11.7,12.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt15,dialog1771,,,7.5,8.5,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt15,dialog1772,,,7.5,8.5,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt15,dialog1773,,,7.5,8.5,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
granite3.2,2.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt15,dialog1774,,,7.5,8.5,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,combined
